skill_id,strand,unit,name_en,name_zh,form,foundation,prerequisites
na.func.ineq-by-graph,na,More about graphs of functions,Solve f(x) > k from a graph,以圖像解不等式,F5,F,na.func.solve-by-graph
na.exp.rational-indices,na,Exponential and logarithmic functions,Laws of rational indices and radical ↔ index form,有理數指數定律及根式互換,F4,F,na.indices.laws
na.exp.simplify,na,Exponential and logarithmic functions,Simplify expressions with rational indices,化簡有理指數式,F4,F,na.exp.rational-indices
na.exp.equation,na,Exponential and logarithmic functions,Solve exponential equations by a common base,以同底解指數方程,F4,F,na.exp.rational-indices
na.exp.graph,na,Exponential and logarithmic functions,Graph and features of y = aˣ (a > 1 / 0 < a < 1),指數函數圖像,F4,F,na.exp.rational-indices
na.log.definition,na,Exponential and logarithmic functions,Define log and convert between index and log form,對數定義及與指數式互換,F4,F,na.exp.rational-indices
na.log.laws,na,Exponential and logarithmic functions,Laws of logarithms (product / quotient / power),對數定律,F4,F,na.log.definition
na.log.change-base,na,Exponential and logarithmic functions,Change of base,換底公式,F4,F,na.log.laws
na.log.simplify,na,Exponential and logarithmic functions,Simplify a log expression with the laws,以對數定律化簡,F4,F,na.log.laws
na.log.equation,na,Exponential and logarithmic functions,Solve logarithmic equations and check domain,解對數方程並檢驗定義域,F4,F,na.log.laws
na.log.exp-equation,na,Exponential and logarithmic functions,Solve aˣ = b by taking logarithms,取對數解指數方程,F4,F,na.log.laws
na.log.graph,na,Exponential and logarithmic functions,Graph and features of y = logₐ x and relation to y = aˣ,對數函數圖像及與指數函數的關係,F4,F,na.log.definition;na.exp.graph
na.log.applications,na,Exponential and logarithmic functions,Applications: Richter scale / decibels / pH / compound growth,對數應用(地震震級、分貝、pH),F4,F,na.log.equation
na.log.solve-graph,na,Exponential and logarithmic functions,Solve exponential / log equations graphically,以圖解法解指數 / 對數方程,F4,F,na.exp.graph;na.log.graph
na.log.slide-rule,na,Exponential and logarithmic functions,History of logarithm tables / slide rule (concept only),對數表及計算尺(概念),F4,N,na.log.definition
na.poly.division,na,More about polynomials,Divide a polynomial by a linear / quadratic divisor (long division),多項式長除法,F4,F,na.algexp.poly-mul
na.poly.division-identity,na,More about polynomials,Use dividend = divisor × quotient + remainder,除法恆等式,F4,F,na.poly.division
na.poly.remainder-theorem,na,More about polynomials,Remainder theorem,餘式定理,F4,F,na.poly.division-identity;na.func.evaluate
na.poly.factor-theorem,na,More about polynomials,Factor theorem and its converse,因式定理,F4,F,na.poly.remainder-theorem
na.poly.find-coefficient,na,More about polynomials,Find unknown coefficients from a given factor / remainder,由因式或餘式求未知係數,F4,F,na.poly.factor-theorem;na.simeq.choose-method
na.poly.factorise-cubic,na,More about polynomials,Factorise a cubic by the factor theorem and division,以因式定理分解三次式,F4,F,na.poly.factor-theorem;na.poly.division
na.poly.solve-cubic,na,More about polynomials,Solve a cubic equation via a known factor,解三次方程,F4,F,na.poly.factorise-cubic;na.quad.solve-factor
na.poly.hcf-lcm,na,More about polynomials,H.C.F. and L.C.M. of polynomials,多項式的最大公因式與最小公倍式,F4,N,na.factor.complete
na.poly.rational-functions,na,More about polynomials,Add / subtract / multiply / divide rational functions,有理函數的四則運算,F4,N,na.algfrac.add-sub;na.poly.hcf-lcm
na.eqn.lin-quad,na,More about equations,Solve a linear and a quadratic equation simultaneously (algebraically),聯立一次及二次方程(代數法),F5,F,na.simeq.substitution;na.quad.solve-factor
na.eqn.lin-quad-graph,na,More about equations,Solve a linear and a quadratic equation simultaneously (graphically),聯立一次及二次方程(圖解法),F5,F,na.func.quadratic-graph
na.eqn.line-parabola-intersect,na,More about equations,Number of intersections of a line and a parabola via the discriminant,以判別式判斷直線與拋物線的交點數目,F5,F,na.eqn.lin-quad;na.quad.discriminant
na.eqn.fractional,na,More about equations,Solve fractional equations reducible to quadratic (check for extraneous roots),解可化為二次的分式方程並檢驗增根,F5,F,na.algfrac.equation;na.quad.solve-factor
na.eqn.radical,na,More about equations,Solve radical equations by squaring (check for extraneous roots),解根式方程並檢驗增根,F5,F,na.quad.solve-factor;na.rational.surd-operate
na.eqn.exp-log-type,na,More about equations,Solve equations reducible to quadratic via a substitution (4ˣ − 3·2ˣ + 2 = 0),以代換化為二次方程,F5,F,na.quad.solve-factor;na.exp.equation
na.eqn.higher-degree-substitution,na,More about equations,Solve x⁴ − 5x² + 4 = 0 type by substitution,以代換解雙二次方程,F5,F,na.quad.solve-factor
na.eqn.word,na,More about equations,Set up and solve a problem leading to a non-linear equation,列非線性方程解應用題,F5,F,na.eqn.fractional;na.eqn.lin-quad
na.eqn.numerical-method,na,More about equations,Approximate a root numerically (bisection / method of trial),數值法(如二分法)求近似根,F5,N,na.func.evaluate
na.var.direct,na,Variations,Direct variation: form the equation and find the constant,正變,F4,F,na.formula.substitute
na.var.inverse,na,Variations,Inverse variation,反變,F4,F,na.var.direct
na.var.joint,na,Variations,Joint variation,聯變,F4,F,na.var.direct;na.var.inverse
na.var.partial,na,Variations,Partial variation (two constants from two conditions),部分變(由兩組條件求兩常數),F4,F,na.var.direct;na.simeq.choose-method
na.var.percent-change,na,Variations,Percentage change in one variable from a change in another,由一變量的變化求另一變量的百分變化,F4,F,na.var.joint;na.percent.increase-decrease
na.var.word,na,Variations,Model a real situation with a variation,以變分模型解應用題,F4,F,na.var.partial
na.seq.as-term,na,Arithmetic and geometric sequences,General term of an arithmetic sequence,等差數列的通項,F5,F,na.algexp.sequence-term
na.seq.as-mean,na,Arithmetic and geometric sequences,Arithmetic mean(s) between two terms,等差中項,F5,F,na.seq.as-term
na.seq.as-sum,na,Arithmetic and geometric sequences,Sum of the first n terms of an arithmetic sequence,等差數列前 n 項和,F5,F,na.seq.as-term
na.seq.gs-term,na,Arithmetic and geometric sequences,General term of a geometric sequence,等比數列的通項,F5,F,na.indices.laws
na.seq.gs-mean,na,Arithmetic and geometric sequences,Geometric mean(s) between two terms,等比中項,F5,F,na.seq.gs-term
na.seq.gs-sum,na,Arithmetic and geometric sequences,Sum of the first n terms of a geometric sequence,等比數列前 n 項和,F5,F,na.seq.gs-term
na.seq.gs-sum-infinity,na,Arithmetic and geometric sequences,Sum to infinity of a geometric sequence (|r| < 1),等比數列的無限項和,F5,N,na.seq.gs-sum
na.seq.identify,na,Arithmetic and geometric sequences,Decide whether a sequence is arithmetic / geometric / neither,判斷數列類型,F5,F,na.seq.as-term;na.seq.gs-term
na.seq.find-n,na,Arithmetic and geometric sequences,Find n from a term or a sum condition (may need logs),由項或和的條件求 n,F5,F,na.seq.as-sum;na.seq.gs-sum;na.log.exp-equation
na.seq.word,na,Arithmetic and geometric sequences,Real-life sequence problems (interest / depreciation / patterns),數列應用題,F5,F,na.seq.find-n
na.seq.sigma-notation,na,Arithmetic and geometric sequences,Read and write sums in Σ notation,Σ 記號,F5,N,na.seq.as-sum
na.ineq.compound,na,Inequalities and linear programming,Solve compound linear inequalities (and / or),解複合線性不等式,F5,F,na.lineineq.solve
na.ineq.quadratic-algebra,na,Inequalities and linear programming,Solve a quadratic inequality by factorising and sign test,以代數法解二次不等式,F5,F,na.quad.solve-factor
na.ineq.quadratic-graph,na,Inequalities and linear programming,Solve a quadratic inequality from the graph,以圖像解二次不等式,F5,F,na.func.quadratic-graph
na.ineq.two-var-region,na,Inequalities and linear programming,Represent a linear inequality in two unknowns as a half-plane,以半平面表示二元一次不等式,F5,F,ms.coord.plot-line
na.ineq.system-region,na,Inequalities and linear programming,Shade the feasible region of a system of inequalities,標示可行區域,F5,F,na.ineq.two-var-region
na.ineq.formulate-constraints,na,Inequalities and linear programming,Formulate constraints from a word problem,由應用題列出約束條件,F5,F,na.ineq.system-region;na.algexp.translate
na.ineq.optimise,na,Inequalities and linear programming,Optimise a linear objective function over a feasible region (vertices / sliding line),在可行區域內求線性目標函數的最值,F5,F,na.ineq.system-region
na.ineq.integer-solutions,na,Inequalities and linear programming,Handle integer-only solutions in linear programming,線性規劃中的整數解,F5,F,na.ineq.optimise
# --- Measures, Shape and Space ----------------------------------------------------
ms.circle.chord-perp,ms,Basic properties of circles,Perpendicular from centre bisects chord (and converses),圓心至弦的垂線平分弦(及逆定理),F5,F,ms.pythag.apply
ms.circle.equal-chords,ms,Basic properties of circles,Equal chords are equidistant from the centre (and converse),等弦與圓心等距,F5,F,ms.circle.chord-perp
ms.circle.angle-centre,ms,Basic properties of circles,Angle at centre = twice angle at circumference,圓心角是圓周角的兩倍,F5,F,ms.angles.isosceles
ms.circle.semicircle,ms,Basic properties of circles,Angle in a semicircle is a right angle (and converse),半圓上的圓周角,F5,F,ms.circle.angle-centre
ms.circle.same-segment,ms,Basic properties of circles,Angles in the same segment are equal (and converse),同弓形內的圓周角,F5,F,ms.circle.angle-centre
ms.circle.arc-angle,ms,Basic properties of circles,Arcs / chords proportional to angles at centre / circumference,弧、弦與角的關係,F5,F,ms.circle.angle-centre
ms.circle.cyclic-quad-opp,ms,Basic properties of circles,Opposite angles of a cyclic quadrilateral are supplementary,圓內接四邊形對角互補,F5,F,ms.circle.same-segment
ms.circle.cyclic-quad-ext,ms,Basic properties of circles,Exterior angle of a cyclic quadrilateral,圓內接四邊形的外角,F5,F,ms.circle.cyclic-quad-opp
ms.circle.concyclic-test,ms,Basic properties of circles,Tests for concyclic points,共圓點的判定,F5,F,ms.circle.same-segment;ms.circle.cyclic-quad-opp
ms.circle.tangent-perp,ms,Basic properties of circles,Tangent ⊥ radius at the point of contact (and converse),切線垂直半徑,F5,F,ms.pythag.apply
ms.circle.tangent-external,ms,Basic properties of circles,Tangents from an external point are equal,由外點作的切線相等,F5,F,ms.circle.tangent-perp;ms.congr.use
ms.circle.alt-segment,ms,Basic properties of circles,Angle in the alternate segment (tangent-chord angle) and converse,弦切角,F5,F,ms.circle.tangent-perp;ms.circle.same-segment
ms.circle.angle-chase,ms,Basic properties of circles,Multi-step angle chasing in a circle with reasons,圓內多步求角並寫理由,F5,F,ms.circle.cyclic-quad-opp;ms.circle.alt-segment
ms.circle.prove,ms,Basic properties of circles,Prove a geometric statement using circle properties,以圓的性質作證明,F5,F,ms.circle.angle-chase;ms.deduct.proof-writing
ms.circle.incircle-circumcircle,ms,Basic properties of circles,Incircle / circumcircle / inscribed and circumscribed figures,內切圓與外接圓,F5,F,ms.circle.tangent-external;ms.deduct.centres
ms.locus.describe,ms,Locus,Describe the locus of a point satisfying a condition (in words),用文字描述軌跡,F5,F,
ms.locus.sketch,ms,Locus,Sketch loci: fixed distance from a point / line / two points / two lines,繪畫常見軌跡,F5,F,ms.locus.describe
ms.locus.equation,ms,Locus,Find the equation of a locus in the coordinate plane,求軌跡的方程,F5,F,ms.coordgeo.distance;ms.locus.describe
ms.locus.identify-equation,ms,Locus,Identify the type of locus from its equation (line / circle / parabola),由方程辨認軌跡類型,F5,F,ms.locus.equation;ms.line.circle-general
ms.line.forms,ms,Equations of straight lines,Point-slope / slope-intercept / two-point / intercept forms,直線方程的各種形式,F4,F,ms.coordgeo.slope
ms.line.general-form,ms,Equations of straight lines,General form Ax + By + C = 0 and reading slope / intercepts,直線一般式及讀取斜率截距,F4,F,ms.line.forms
ms.line.special,ms,Equations of straight lines,Horizontal / vertical lines and lines through the origin,水平線、垂直線及過原點的直線,F4,F,ms.line.forms
ms.line.parallel-perp-equation,ms,Equations of straight lines,Equation of a line parallel / perpendicular to a given line,平行或垂直於已知直線的方程,F4,F,ms.line.forms;ms.coordgeo.parallel-perp
ms.line.intersection,ms,Equations of straight lines,Intersection of two lines by solving simultaneously,兩直線的交點,F4,F,na.simeq.choose-method
ms.line.number-of-intersections,ms,Equations of straight lines,Parallel / intersecting / coincident lines from coefficients,由係數判斷兩直線的位置關係,F4,F,ms.line.general-form
ms.line.perp-bisector,ms,Equations of straight lines,Equation of a perpendicular bisector,垂直平分線的方程,F4,F,ms.line.parallel-perp-equation;ms.coordgeo.midpoint
ms.line.distance-point-line,ms,Equations of straight lines,Distance from a point to a line (via foot of perpendicular),點到直線的距離,F4,N,ms.line.intersection;ms.coordgeo.distance
ms.line.circle-standard,ms,Equations of circles,Standard form (x − h)² + (y − k)² = r²,圓的標準式,F5,F,ms.coordgeo.distance
ms.line.circle-general,ms,Equations of circles,General form x² + y² + Dx + Ey + F = 0: centre and radius,圓的一般式:求圓心及半徑,F5,F,ms.line.circle-standard;na.quad.complete-square
ms.line.circle-nature,ms,Equations of circles,Real / point / imaginary circle from the radius expression,由半徑判斷圓的性質,F5,F,ms.line.circle-general
ms.line.circle-from-conditions,ms,Equations of circles,Equation of a circle from three points / diameter endpoints / tangency,由條件求圓的方程,F5,F,ms.line.circle-general;na.simeq.choose-method
ms.line.point-circle-position,ms,Equations of circles,Position of a point relative to a circle,點與圓的位置關係,F5,F,ms.line.circle-general
ms.line.line-circle-intersect,ms,Equations of circles,Intersection of a line and a circle (substitution then discriminant),直線與圓的交點,F5,F,na.eqn.lin-quad;na.quad.discriminant
ms.line.tangent-to-circle,ms,Equations of circles,Equation of a tangent to a circle at a point / from an external point,圓的切線方程,F5,F,ms.line.line-circle-intersect;ms.circle.tangent-perp
ms.line.chord-properties-coord,ms,Equations of circles,Chord length / mid-point of chord using coordinate methods,以坐標法處理弦,F5,F,ms.line.line-circle-intersect;ms.circle.chord-perp
ms.trig.unit-circle,ms,More about trigonometry,Trig ratios of any angle via the unit circle / CAST,任意角的三角比(單位圓 / CAST),F4,F,ms.trig.ratios
ms.trig.related-angles,ms,More about trigonometry,Ratios of 180° ± θ / 360° − θ / 90° ± θ,相關角的三角比,F4,F,ms.trig.unit-circle
ms.trig.graphs,ms,More about trigonometry,Graphs of sin / cos / tan: period / amplitude / max-min,三角函數圖像:周期、振幅、最值,F4,N,ms.trig.unit-circle
ms.trig.graph-transform,ms,More about trigonometry,Graphs of a sin(bx) + c type,y = a sin(bx) + c 型圖像,F5,N,ms.trig.graphs;na.func.transform-combined
ms.trig.equation,ms,More about trigonometry,Solve trig equations in 0° ≤ θ ≤ 360°,解 0°–360° 內的三角方程,F4,F,ms.trig.related-angles
ms.trig.equation-quadratic,ms,More about trigonometry,Solve trig equations reducible to quadratic,解可化為二次的三角方程,F5,F,ms.trig.equation;na.quad.solve-factor
ms.trig.identity-prove,ms,More about trigonometry,Prove a trigonometric identity,證明三角恆等式,F5,F,ms.trig.identities-basic;ms.trig.related-angles
ms.trig.sine-rule,ms,More about trigonometry,Sine rule (incl. the ambiguous case),正弦公式(含兩解情況),F5,F,ms.trig.area-formula
ms.trig.cosine-rule,ms,More about trigonometry,Cosine rule,餘弦公式,F5,F,ms.trig.ratios
ms.trig.choose-rule,ms,More about trigonometry,Choose sine rule / cosine rule / area formula for a triangle,選擇正弦、餘弦或面積公式,F5,F,ms.trig.sine-rule;ms.trig.cosine-rule
ms.trig.heron,ms,More about trigonometry,Heron's formula,海倫公式,F5,F,ms.trig.area-formula
ms.trig.2d-applications,ms,More about trigonometry,Bearings / heights with the sine and cosine rules,以正弦餘弦公式解二維應用題,F5,F,ms.trig.choose-rule;ms.trig.bearing
ms.trig.3d-line-plane,ms,More about trigonometry,Angle between a line and a plane in a 3-D problem,三維問題中線與面的交角,F5,N,ms.solid.line-plane-angle;ms.trig.choose-rule
ms.trig.3d-plane-plane,ms,More about trigonometry,Angle between two planes in a 3-D problem,三維問題中兩平面的交角,F5,N,ms.solid.plane-plane-angle;ms.trig.choose-rule
ms.trig.3d-distance,ms,More about trigonometry,Distances / shortest distance in a 3-D solid,三維立體中的距離,F5,N,ms.pythag.3d;ms.trig.cosine-rule
ms.trig.3d-projection,ms,More about trigonometry,Projection of a line on a plane,直線在平面上的投影,F5,N,ms.trig.3d-line-plane
# --- Data Handling ----------------------------------------------------------------
dh.perm.counting-principle,dh,Permutation and combination,Addition and multiplication principles of counting,加法及乘法原理,F5,N,dh.prob.listing
dh.perm.factorial,dh,Permutation and combination,Factorial notation,階乘,F5,N,dh.perm.counting-principle
dh.perm.permutation,dh,Permutation and combination,Permutations P(n r) of distinct objects,排列,F5,N,dh.perm.factorial
dh.perm.permutation-restriction,dh,Permutation and combination,Permutations with restrictions (adjacent / not adjacent / fixed positions),有限制條件的排列,F5,N,dh.perm.permutation
dh.perm.combination,dh,Permutation and combination,Combinations C(n r),組合,F5,N,dh.perm.permutation
dh.perm.combination-restriction,dh,Permutation and combination,Combinations with restrictions (at least / at most / must include),有限制條件的組合,F5,N,dh.perm.combination
dh.perm.distinguish,dh,Permutation and combination,Decide whether order matters (P vs C),判斷排列或組合,F5,N,dh.perm.permutation;dh.perm.combination
dh.prob2.set-notation,dh,More about probability,Sample space / events / complement / union / intersection (set language),樣本空間、事件、補集、並集、交集,F5,F,dh.prob.definition
dh.prob2.addition-law,dh,More about probability,Addition law P(A ∪ B) = P(A) + P(B) − P(A ∩ B),加法定律,F5,F,dh.prob2.set-notation
dh.prob2.mutually-exclusive,dh,More about probability,Mutually exclusive events,互斥事件,F5,F,dh.prob2.addition-law
dh.prob2.complementary,dh,More about probability,Complementary events P(A') = 1 − P(A),互補事件,F5,F,dh.prob2.set-notation
dh.prob2.multiplication-law,dh,More about probability,Multiplication law for independent events,獨立事件的乘法定律,F5,F,dh.prob2.set-notation
dh.prob2.independent-test,dh,More about probability,Test whether two events are independent,判斷事件是否獨立,F5,N,dh.prob2.multiplication-law
dh.prob2.conditional,dh,More about probability,Conditional probability P(A | B),條件機率,F5,N,dh.prob2.multiplication-law
dh.prob2.tree-with-without-replacement,dh,More about probability,Tree diagrams with / without replacement,放回及不放回的樹形圖,F5,F,dh.prob2.multiplication-law
dh.prob2.at-least-one,dh,More about probability,At-least-one events via the complement,以互補事件處理「至少一個」,F5,F,dh.prob2.complementary;dh.prob2.multiplication-law
dh.prob2.with-counting,dh,More about probability,Probability using permutations and combinations,以排列組合計算機率,F5,N,dh.perm.combination;dh.prob.definition
dh.prob2.expected-value,dh,More about probability,Expected value / fair game,期望值及公平遊戲,F5,F,dh.prob.expected-value
dh.disp.range,dh,Measures of dispersion,Range,分佈域,F5,F,
dh.disp.quartiles,dh,Measures of dispersion,Quartiles and inter-quartile range (ungrouped and from a cumulative curve),四分位數及四分位數間距,F5,F,dh.central.median;dh.present.cumulative
dh.disp.box-plot,dh,Measures of dispersion,Construct and read a box-and-whisker diagram,箱線圖,F5,F,dh.disp.quartiles
dh.disp.sd-ungrouped,dh,Measures of dispersion,Standard deviation of ungrouped data (formula / calculator),未分組數據的標準差,F5,F,dh.central.mean
dh.disp.sd-grouped,dh,Measures of dispersion,Standard deviation of grouped data,分組數據的標準差,F5,F,dh.disp.sd-ungrouped;dh.central.grouped-mean
dh.disp.compare,dh,Measures of dispersion,Compare dispersions of two data sets and choose a measure,比較兩組數據的離差,F5,F,dh.disp.quartiles;dh.disp.sd-ungrouped
dh.disp.effect-change,dh,Measures of dispersion,Effect on range / IQR / SD of adding a constant / multiplying / adding a datum,數據改變對離差的影響,F5,N,dh.disp.compare
dh.disp.standard-score,dh,Measures of dispersion,Standard score z = (x − μ)/σ,標準分,F5,F,dh.disp.sd-ungrouped
dh.disp.normal-basic,dh,Measures of dispersion,Normal distribution: symmetry and the 68 / 95 / 99.7 rule,正態分佈及 68/95/99.7 法則,F5,F,dh.disp.standard-score
dh.disp.normal-apply,dh,Measures of dispersion,Apply the normal distribution to find proportions / values,以正態分佈求比例或數值,F5,F,dh.disp.normal-basic
dh.stat.sampling,dh,Uses and abuses of statistics,Sampling methods and bias in data collection,抽樣方法及數據收集的偏差,F6,F,dh.collect.methods
dh.stat.misuse-central,dh,Uses and abuses of statistics,Misuse of averages (mean vs median vs mode),集中趨勢量度的誤用,F6,F,dh.central.compare
dh.stat.misuse-dispersion,dh,Uses and abuses of statistics,Misuse of dispersion and of standard scores,離差及標準分的誤用,F6,F,dh.disp.compare
dh.stat.misleading-graph,dh,Uses and abuses of statistics,Misleading graphs: truncated axes / area distortion / scale,誤導性統計圖,F6,F,dh.present.misleading
dh.stat.critique,dh,Uses and abuses of statistics,Critique a statistical claim or survey,評論統計結論或調查,F6,F,dh.stat.sampling;dh.stat.misuse-central
# --- Further Learning Unit --------------------------------------------------------
fl.apply.multi-topic,fl,Further applications,Solve a problem that combines two or more units (e.g. trig + circle + coordinates),跨課題綜合應用題,F6,F,ms.trig.choose-rule;ms.line.circle-general
fl.apply.model,fl,Further applications,Build a mathematical model from a real situation and interpret the result,建立數學模型並詮釋結果,F6,F,na.var.word;na.func.optimise-word
fl.inquiry.investigate,fl,Inquiry and investigation,Investigate a pattern and form a conjecture,探究規律並提出猜想,F6,F,na.algexp.sequence-term
fl.inquiry.justify,fl,Inquiry and investigation,Justify or refute a conjecture (counter-example / proof),證明或反駁猜想,F6,F,fl.inquiry.investigate;ms.deduct.proof-writing
